  2.840000E+01  0.000000E+00  1.359308E+00  1.567343E+00  4.565511E-01
  2.860000E+01  0.000000E+00  1.359903E+00  1.568495E+00  4.565511E-01
  2.880000E+01  0.000000E+00  1.361065E+00  1.570741E+00  4.565511E-01
  2.900000E+01  0.000000E+00  1.362981E+00  1.571451E+00  4.565511E-01
  2.920000E+01  0.000000E+00  1.362491E+00  1.575945E+00  4.565511E-01
  2.940000E+01  0.000000E+00  1.363545E+00  1.574205E+00  4.565511E-01
  2.960000E+01  0.000000E+00  1.363996E+00  1.576398E+00  4.565511E-01
  2.980000E+01  0.000000E+00  1.365939E+00  1.581192E+00  4.565511E-01
  3.000000E+01  0.000000E+00  1.368288E+00  1.580586E+00  4.565511E-01
  3.020000E+01  0.000000E+00  1.368405E+00  1.579417E+00  4.565511E-01
  3.040000E+01  0.000000E+00  1.366784E+00  1.579189E+00  4.565511E-01
  3.060000E+01  0.000000E+00  1.368029E+00  1.579510E+00  4.565511E-01
  3.080000E+01  0.000000E+00  1.367025E+00  1.580042E+00  4.563456E-01
  3.100000E+01  0.000000E+00  1.368376E+00  1.583938E+00  4.563456E-01
  3.120000E+01  0.000000E+00  1.370407E+00  1.581246E+00  4.563456E-01
  3.140000E+01  0.000000E+00  1.370411E+00  1.580861E+00  4.563456E-01
  3.160000E+01  0.000000E+00  1.373355E+00  1.574662E+00  4.563456E-01
  3.180000E+01  0.000000E+00  1.375313E+00  1.572692E+00  4.563456E-01
  3.200000E+01  0.000000E+00  1.377684E+00  1.572812E+00  4.563456E-01
  3.220000E+01  0.000000E+00  1.376340E+00  1.573635E+00  4.563456E-01
  3.240000E+01  0.000000E+00  1.379643E+00  1.569664E+00  4.563456E-01
  3.260000E+01  0.000000E+00  1.378187E+00  1.570083E+00  4.563456E-01
  3.280000E+01  0.000000E+00  1.377935E+00  1.573292E+00  4.563456E-01
  3.300000E+01  0.000000E+00  1.377035E+00  1.572497E+00  4.563456E-01
  3.320000E+01  0.000000E+00  1.378842E+00  1.577459E+00  4.563456E-01
  3.340000E+01  0.000000E+00  1.379777E+00  1.579690E+00  4.563456E-01
  3.360000E+01  0.000000E+00  1.382756E+00  1.577181E+00  4.563456E-01
  3.380000E+01  0.000000E+00  1.385474E+00  1.574105E+00  4.563456E-01
  3.400000E+01  0.000000E+00  1.387070E+00  1.579057E+00  4.563456E-01
  3.420000E+01  0.000000E+00  1.385515E+00  1.579280E+00  4.563456E-01
  3.440000E+01  0.000000E+00  1.386446E+00  1.580068E+00  4.561404E-01
  3.460000E+01  0.000000E+00  1.386841E+00  1.576989E+00  4.561404E-01
  3.480000E+01  0.000000E+00  1.389366E+00  1.576179E+00  4.561404E-01
  3.500000E+01  0.000000E+00  1.389983E+00  1.575817E+00  4.561404E-01
  3.520000E+01  0.000000E+00  1.391498E+00  1.579849E+00  4.561404E-01
  3.540000E+01  0.000000E+00  1.392319E+00  1.579326E+00  4.561404E-01
  3.560000E+01  0.000000E+00  1.394100E+00  1.585633E+00  4.561404E-01
  3.580000E+01  0.000000E+00  1.395410E+00  1.587529E+00  4.561404E-01
  3.600000E+01  0.000000E+00  1.396616E+00  1.586118E+00  4.561404E-01
  3.620000E+01  0.000000E+00  1.398966E+00  1.590823E+00  4.561404E-01
  3.640000E+01  0.000000E+00  1.400022E+00  1.587434E+00  4.565902E-01
  3.660000E+01  0.000000E+00  1.401496E+00  1.588790E+00  4.565902E-01
  3.680000E+01  0.000000E+00  1.403138E+00  1.591298E+00  4.570400E-01
  3.700000E+01  0.000000E+00  1.404291E+00  1.595303E+00  4.570400E-01
  3.720000E+01  0.000000E+00  1.406845E+00  1.597552E+00  4.570400E-01
  3.740000E+01  0.000000E+00  1.408586E+00  1.602681E+00  4.570400E-01
  3.760000E+01  0.000000E+00  1.411608E+00  1.604353E+00  4.568345E-01
  3.780000E+01  0.000000E+00  1.414763E+00  1.607309E+00  4.568345E-01
  3.800000E+01  0.000000E+00  1.414862E+00  1.606536E+00  4.568345E-01
  3.820000E+01  0.000000E+00  1.416613E+00  1.607511E+00  4.568345E-01
  3.840000E+01  0.000000E+00  1.418139E+00  1.610622E+00  4.566292E-01
  3.860000E+01  0.000000E+00  1.421381E+00  1.607759E+00  4.566292E-01
  3.880000E+01  0.000000E+00  1.423908E+00  1.604563E+00  4.564241E-01
  3.900000E+01  0.000000E+00  1.422730E+00  1.607692E+00  4.562191E-01
  3.920000E+01  0.000000E+00  1.423355E+00  1.609675E+00  4.562191E-01
  3.940000E+01  0.000000E+00  1.427457E+00  1.606171E+00  4.562191E-01
  3.960000E+01  0.000000E+00  1.429473E+00  1.615253E+00  4.566682E-01
  3.980000E+01  0.000000E+00  1.429836E+00  1.614766E+00  4.566682E-01
  4.000000E+01  0.000000E+00  1.432827E+00  1.613531E+00  4.566682E-01
  2.000000E-01  9.158454E-01  9.883434E-01  1.328683E+00  0.000000E+00
  4.000000E-01  9.167756E-01  9.887215E-01  1.328805E+00  0.000000E+00
  6.000000E-01  9.176035E-01  9.887957E-01  1.328334E+00  0.000000E+00
  8.000000E-01  9.183691E-01  9.888443E-01  1.327873E+00  0.000000E+00
  1.000000E+00  9.187331E-01  9.890456E-01  1.327848E+00  0.000000E+00
  1.200000E+00  9.194692E-01  9.890428E-01  1.327475E+00  5.000000E-01
  1.400000E+00  9.201302E-01  9.892695E-01  1.326876E+00  6.666667E-01
  1.600000E+00  9.210900E-01  9.900773E-01  1.326523E+00  5.555556E-01
  1.800000E+00  9.213386E-01  9.906563E-01  1.326437E+00  6.000000E-01
  2.000000E+00  9.225983E-01  9.914669E-01  1.326091E+00  4.000000E-01
  2.200000E+00  9.235258E-01  9.921758E-01  1.325361E+00  4.230769E-01
  2.400000E+00  9.244882E-01  9.935191E-01  1.325112E+00  4.482759E-01
  2.600000E+00  9.263919E-01  9.946109E-01  1.324872E+00  3.409091E-01
  2.800000E+00  9.264702E-01  9.953227E-01  1.324076E+00  4.693878E-01
  3.000000E+00  9.272339E-01  9.962150E-01  1.324514E+00  4.838710E-01
  3.200000E+00  9.282423E-01  9.964940E-01  1.324032E+00  4.246575E-01
  3.400000E+00  9.284809E-01  9.977963E-01  1.323905E+00  4.382022E-01
  3.600000E+00  9.297914E-01  9.989225E-01  1.324497E+00  4.200000E-01
  3.800000E+00  9.315010E-01  1.000334E+00  1.323819E+00  4.561404E-01
  4.000000E+00  9.316454E-01  1.001362E+00  1.323512E+00  4.598540E-01
  4.200000E+00  9.342857E-01  1.002882E+00  1.321902E+00  4.520548E-01
  4.400000E+00  9.346155E-01  1.003398E+00  1.320995E+00  4.873418E-01
  4.600000E+00  9.337854E-01  1.003502E+00  1.321487E+00  4.659091E-01
  4.800000E+00  9.338400E-01  1.003991E+00  1.321084E+00  4.467005E-01
  5.000000E+00  9.328490E-01  1.004300E+00  1.320961E+00  4.562212E-01
  5.200000E+00  9.327153E-01  1.004763E+00  1.321536E+00  4.741379E-01
  5.400000E+00  9.338306E-01  1.005615E+00  1.321978E+00  4.534884E-01
  5.600000E+00  9.345206E-01  1.006156E+00  1.321350E+00  4.489051E-01
  5.800000E+00  9.342026E-01  1.006102E+00  1.322347E+00  4.333333E-01
  6.000000E+00  9.343498E-01  1.006307E+00  1.322574E+00  4.391026E-01
  6.200000E+00  9.354016E-01  1.006564E+00  1.321759E+00  4.154303E-01
  6.400000E+00  9.358452E-01  1.006846E+00  1.322631E+00  4.147727E-01
  6.600000E+00  9.344498E-01  1.006868E+00  1.323104E+00  4.226519E-01
  6.800000E+00  9.355631E-01  1.006661E+00  1.325289E+00  4.459459E-01
  7.000000E+00  9.367125E-01  1.006762E+00  1.326144E+00  4.523810E-01
  7.200000E+00  9.370705E-01  1.006941E+00  1.327793E+00  4.554974E-01
  7.400000E+00  9.370754E-01  1.006294E+00  1.326932E+00  4.486216E-01
  7.600000E+00  9.351612E-01  1.006524E+00  1.327610E+00  4.441748E-01
  7.800000E+00  9.342086E-01  1.006471E+00  1.328065E+00  4.316038E-01
  8.000000E+00  9.349480E-01  1.006729E+00  1.328872E+00  4.462617E-01
  8.200000E+00  9.344996E-01  1.006395E+00  1.331601E+00  4.439359E-01
  8.400000E+00  9.356422E-01  1.006807E+00  1.332695E+00  4.454545E-01
  8.600000E+00  9.356351E-01  1.007171E+00  1.334160E+00  4.372197E-01
  8.800000E+00  9.357340E-01  1.007325E+00  1.335727E+00  4.339207E-01
  9.000000E+00  9.352656E-01  1.006786E+00  1.338108E+00  4.364035E-01
  9.200000E+00  9.345735E-01  1.007176E+00  1.339560E+00  4.288793E-01
  9.400000E+00  9.345710E-01  1.007280E+00  1.341312E+00  4.325482E-01
  9.600000E+00  9.341050E-01  1.007595E+00  1.344219E+00  4.385593E-01
  9.800000E+00  9.331808E-01  1.007600E+00  1.344982E+00  4.402516E-01
  1.000000E+01  9.305909E-01  1.007970E+00  1.347844E+00  4.425887E-01
  1.020000E+01  9.304375E-01  1.008879E+00  1.351132E+00  4.428274E-01
  1.040000E+01  9.294322E-01  1.009094E+00  1.352420E+00  4.421488E-01
  1.060000E+01  9.278505E-01  1.009312E+00  1.354951E+00  4.455852E-01
  1.080000E+01  9.273303E-01  1.009791E+00  1.357587E+00  4.442191E-01
  1.100000E+01  9.263068E-01  1.010034E+00  1.361898E+00  4.514170E-01
  1.120000E+01  9.248344E-01  1.010960E+00  1.366741E+00  4.497992E-01
  1.140000E+01  9.244687E-01  1.011102E+00  1.367938E+00  4.509018E-01
  1.160000E+01  9.227460E-01  1.011477E+00  1.370169E+00  4.495050E-01
  1.180000E+01  9.221282E-01  1.011724E+00  1.371284E+00  4.486166E-01
  1.200000E+01  9.208439E-01  1.011944E+00  1.372999E+00  4.497041E-01
  1.220000E+01  9.188622E-01  1.012240E+00  1.374191E+00  4.488189E-01
  1.240000E+01  9.172418E-01  1.013119E+00  1.375975E+00  4.470588E-01
  1.260000E+01  9.162504E-01  1.013223E+00  1.376761E+00  4.481409E-01
  1.280000E+01  9.145055E-01  1.013705E+00  1.378132E+00  4.437984E-01
  1.300000E+01  9.137464E-01  1.014389E+00  1.380178E+00  4.429400E-01
  1.320000E+01  9.124735E-01  1.014527E+00  1.383983E+00  4.429400E-01
  1.340000E+01  9.093132E-01  1.014580E+00  1.388603E+00  4.410058E-01
  1.360000E+01  9.060510E-01  1.015325E+00  1.392014E+00  4.401544E-01
  1.380000E+01  9.023380E-01  1.015375E+00  1.396359E+00  4.376200E-01
  1.400000E+01  9.001028E-01  1.015909E+00  1.399026E+00  4.425287E-01
  1.420000E+01  8.979819E-01  1.015980E+00  1.400477E+00  4.397706E-01
  1.440000E+01  8.925926E-01  1.016892E+00  1.404166E+00  4.416826E-01
  1.460000E+01  8.893011E-01  1.017203E+00  1.408457E+00  4.419048E-01
  1.480000E+01  8.856589E-01  1.017688E+00  1.410447E+00  4.410646E-01
  1.500000E+01  8.819002E-01  1.017021E+00  1.411676E+00  4.410646E-01
  1.520000E+01  8.770263E-01  1.018381E+00  1.414581E+00  4.402277E-01
  1.540000E+01  8.740335E-01  1.017959E+00  1.419596E+00  4.393939E-01
  1.560000E+01  8.685143E-01  1.018308E+00  1.422240E+00  4.412879E-01
  1.580000E+01  8.631866E-01  1.018656E+00  1.424155E+00  4.412879E-01
  1.600000E+01  8.571370E-01  1.019599E+00  1.425564E+00  4.404537E-01
  1.620000E+01  8.485892E-01  1.019120E+00  1.430862E+00  4.423440E-01
  1.640000E+01  8.435535E-01  1.019291E+00  1.431165E+00  4.423440E-01
  1.660000E+01  1.306684E+00  1.308649E+00  1.434726E+00  4.471698E-01
  1.680000E+01  1.311528E+00  1.317909E+00  1.437154E+00  4.463277E-01
  1.700000E+01  1.308448E+00  1.322315E+00  1.439122E+00  4.463277E-01
  1.720000E+01  1.316839E+00  1.324234E+00  1.440897E+00  4.454887E-01
  1.740000E+01  1.318826E+00  1.325309E+00  1.443239E+00  4.446529E-01
  1.760000E+01  1.324685E+00  1.325772E+00  1.445475E+00  4.456929E-01
  1.780000E+01  1.331001E+00  1.325542E+00  1.445920E+00  4.456929E-01
  1.800000E+01  1.336591E+00  1.326385E+00  1.446009E+00  4.467290E-01
  1.820000E+01  1.337486E+00  1.325628E+00  1.451820E+00  4.485981E-01
  1.840000E+01  1.342136E+00  1.325692E+00  1.455286E+00  4.504673E-01
  1.860000E+01  1.346647E+00  1.326388E+00  1.457057E+00  4.504673E-01
  1.880000E+01  1.340242E+00  1.326922E+00  1.455920E+00  4.487896E-01
  1.900000E+01  1.351281E+00  1.326883E+00  1.459445E+00  4.487896E-01
  1.920000E+01  1.358602E+00  1.327118E+00  1.461447E+00  4.525140E-01
  1.940000E+01  1.362556E+00  1.326377E+00  1.466112E+00  4.516729E-01
  1.960000E+01  1.369162E+00  1.327200E+00  1.471787E+00  4.516729E-01
  1.980000E+01  1.383399E+00  1.327644E+00  1.473524E+00  4.516729E-01
  2.000000E+01  1.391407E+00  1.327987E+00  1.477907E+00  4.516729E-01
  2.020000E+01  1.389348E+00  1.327613E+00  1.480378E+00  4.516729E-01
  2.040000E+01  1.388838E+00  1.328359E+00  1.481507E+00  4.535316E-01
  2.060000E+01  1.378490E+00  1.329199E+00  1.483925E+00  4.535316E-01
  2.080000E+01  1.388706E+00  1.329880E+00  1.484512E+00  4.526902E-01
  2.100000E+01  1.402162E+00  1.330645E+00  1.488873E+00  4.526902E-01
  2.120000E+01  1.405520E+00  1.331083E+00  1.492562E+00  4.526902E-01
  2.140000E+01  1.402192E+00  1.330625E+00  1.494793E+00  4.537037E-01
  2.160000E+01  1.384831E+00  1.331229E+00  1.497689E+00  4.537037E-01
  2.180000E+01  1.388115E+00  1.331952E+00  1.499015E+00  4.537037E-01
  2.200000E+01  1.446452E+00  1.331938E+00  1.500498E+00  4.537037E-01
  2.220000E+01  1.448911E+00  1.331291E+00  1.505301E+00  4.537037E-01
  2.240000E+01  1.415909E+00  1.333004E+00  1.506387E+00  4.537037E-01
  2.260000E+01  1.471014E+00  1.333875E+00  1.504094E+00  4.537037E-01
  2.280000E+01  1.549180E+00  1.333546E+00  1.506628E+00  4.537037E-01
  2.300000E+01  1.452381E+00  1.333428E+00  1.504185E+00  4.537037E-01
  2.320000E+01  1.227273E+00  1.334766E+00  1.506513E+00  4.537037E-01
  2.340000E+01  2.250000E+00  1.335885E+00  1.509763E+00  4.537037E-01
  2.360000E+01  0.000000E+00  1.335793E+00  1.514760E+00  4.537037E-01
  2.380000E+01  0.000000E+00  1.336498E+00  1.520874E+00  4.537037E-01
  2.400000E+01  0.000000E+00  1.336337E+00  1.523451E+00  4.537037E-01
  2.420000E+01  0.000000E+00  1.337106E+00  1.524091E+00  4.528651E-01
  2.440000E+01  0.000000E+00  1.335628E+00  1.527290E+00  4.528651E-01
  2.460000E+01  0.000000E+00  1.335679E+00  1.528538E+00  4.547135E-01
  2.480000E+01  0.000000E+00  1.335995E+00  1.531757E+00  4.547135E-01
  2.500000E+01  0.000000E+00  1.337194E+00  1.532973E+00  4.547135E-01
  2.520000E+01  0.000000E+00  1.337261E+00  1.537156E+00  4.547135E-01
  2.540000E+01  0.000000E+00  1.339658E+00  1.537994E+00  4.547135E-01
  2.560000E+01  0.000000E+00  1.340082E+00  1.537187E+00  4.547135E-01
  2.580000E+01  0.000000E+00  1.342122E+00  1.532204E+00  4.547135E-01
  2.600000E+01  0.000000E+00  1.342369E+00  1.532822E+00  4.547135E-01
  2.620000E+01  0.000000E+00  1.343245E+00  1.531065E+00  4.547135E-01
  2.640000E+01  0.000000E+00  1.343032E+00  1.536287E+00  4.547135E-01
  2.660000E+01  0.000000E+00  1.343882E+00  1.538215E+00  4.547135E-01
  2.680000E+01  0.000000E+00  1.343387E+00  1.537697E+00  4.547135E-01
  2.700000E+01  0.000000E+00  1.342922E+00  1.539541E+00  4.547135E-01
  2.720000E+01  0.000000E+00  1.344780E+00  1.540970E+00  4.547135E-01
  2.740000E+01  0.000000E+00  1.345616E+00  1.545455E+00  4.547135E-01
  2.760000E+01  0.000000E+00  1.345808E+00  1.545999E+00  4.547135E-01
  2.780000E+01  0.000000E+00  1.345042E+00  1.549008E+00  4.547135E-01
  2.800000E+01  0.000000E+00  1.346139E+00  1.550198E+00  4.547135E-01
  2.820000E+01  0.000000E+00  1.346595E+00  1.550219E+00  4.565619E-01
  2.840000E+01  0.000000E+00  1.346556E+00  1.550935E+00  4.565619E-01
  2.860000E+01  0.000000E+00  1.345890E+00  1.550398E+00  4.565619E-01
  2.880000E+01  0.000000E+00  1.345528E+00  1.551321E+00  4.565619E-01
  2.900000E+01  0.000000E+00  1.348354E+00  1.554125E+00  4.565619E-01
  2.920000E+01  0.000000E+00  1.351435E+00  1.556690E+00  4.565619E-01
  2.940000E+01  0.000000E+00  1.351430E+00  1.555512E+00  4.565619E-01
  2.960000E+01  0.000000E+00  1.351122E+00  1.559566E+00  4.565619E-01
  2.980000E+01  0.000000E+00  1.352611E+00  1.556075E+00  4.565619E-01
  3.000000E+01  0.000000E+00  1.353105E+00  1.558007E+00  4.565619E-01
  3.020000E+01  0.000000E+00  1.354364E+00  1.559238E+00  4.557196E-01
  3.040000E+01  0.000000E+00  1.354286E+00  1.563775E+00  4.557196E-01
  3.060000E+01  0.000000E+00  1.354156E+00  1.568357E+00  4.557196E-01
  3.080000E+01  0.000000E+00  1.356271E+00  1.564743E+00  4.557196E-01
  3.100000E+01  0.000000E+00  1.356136E+00  1.565448E+00  4.557196E-01
  3.120000E+01  0.000000E+00  1.357303E+00  1.565205E+00  4.557196E-01
  3.140000E+01  0.000000E+00  1.357980E+00  1.567267E+00  4.557196E-01
  3.160000E+01  0.000000E+00  1.358523E+00  1.569165E+00  4.557196E-01
  3.180000E+01  0.000000E+00  1.360296E+00  1.568008E+00  4.557196E-01
  3.200000E+01  0.000000E+00  1.360140E+00  1.566229E+00  4.557196E-01
  3.220000E+01  0.000000E+00  1.362592E+00  1.568397E+00  4.557196E-01
  3.240000E+01  0.000000E+00  1.362026E+00  1.567526E+00  4.557196E-01
  3.260000E+01  0.000000E+00  1.363023E+00  1.568664E+00  4.557196E-01
  3.280000E+01  0.000000E+00  1.363811E+00  1.567708E+00  4.557196E-01
  3.300000E+01  0.000000E+00  1.366092E+00  1.566209E+00  4.557196E-01
  3.320000E+01  0.000000E+00  1.364659E+00  1.567049E+00  4.557196E-01
  3.340000E+01  0.000000E+00  1.365696E+00  1.571522E+00  4.557196E-01
  3.360000E+01  0.000000E+00  1.368463E+00  1.575963E+00  4.557196E-01
  3.380000E+01  0.000000E+00  1.370228E+00  1.584605E+00  4.557196E-01
  3.400000E+01  0.000000E+00  1.370808E+00  1.591403E+00  4.557196E-01
  3.420000E+01  0.000000E+00  1.371679E+00  1.591354E+00  4.557196E-01
  3.440000E+01  0.000000E+00  1.372850E+00  1.589348E+00  4.557196E-01
  3.460000E+01  0.000000E+00  1.375059E+00  1.590845E+00  4.557196E-01
  3.480000E+01  0.000000E+00  1.374726E+00  1.589871E+00  4.557196E-01
  3.500000E+01  0.000000E+00  1.375016E+00  1.588340E+00  4.557196E-01
  3.520000E+01  0.000000E+00  1.378124E+00  1.586238E+00  4.557196E-01
  3.540000E+01  0.000000E+00  1.377786E+00  1.587000E+00  4.557196E-01
  3.560000E+01  0.000000E+00  1.380115E+00  1.585424E+00  4.557196E-01
  3.580000E+01  0.000000E+00  1.382829E+00  1.586271E+00  4.557196E-01
  3.600000E+01  0.000000E+00  1.384554E+00  1.586948E+00  4.557196E-01
  3.620000E+01  0.000000E+00  1.387196E+00  1.587955E+00  4.557196E-01
  3.640000E+01  0.000000E+00  1.387953E+00  1.587975E+00  4.557196E-01
  3.660000E+01  0.000000E+00  1.389551E+00  1.589119E+00  4.557196E-01
  3.680000E+01  0.000000E+00  1.390558E+00  1.590380E+00  4.557196E-01
  3.700000E+01  0.000000E+00  1.393591E+00  1.586797E+00  4.557196E-01
  3.720000E+01  0.000000E+00  1.395649E+00  1.586366E+00  4.557196E-01
  3.740000E+01  0.000000E+00  1.400198E+00  1.589718E+00  4.557196E-01
  3.760000E+01  0.000000E+00  1.401390E+00  1.588864E+00  4.557196E-01
  3.780000E+01  0.000000E+00  1.401543E+00  1.595643E+00  4.557196E-01
  3.800000E+01  0.000000E+00  1.402488E+00  1.590291E+00  4.557196E-01
  3.820000E+01  0.000000E+00  1.406210E+00  1.586251E+00  4.557196E-01
  3.840000E+01  0.000000E+00  1.406503E+00  1.590482E+00  4.557196E-01
  3.860000E+01  0.000000E+00  1.407644E+00  1.593730E+00  4.557196E-01
  3.880000E+01  0.000000E+00  1.411054E+00  1.597113E+00  4.557196E-01
  3.900000E+01  0.000000E+00  1.412475E+00  1.593426E+00  4.557196E-01
  3.920000E+01  0.000000E+00  1.412941E+00  1.596300E+00  4.557196E-01
  3.940000E+01  0.000000E+00  1.413197E+00  1.592002E+00  4.557196E-01
  3.960000E+01  0.000000E+00  1.415831E+00  1.598226E+00  4.557196E-01
  3.980000E+01  0.000000E+00  1.417358E+00  1.598118E+00  4.557196E-01
  4.000000E+01  0.000000E+00  1.419906E+00  1.596390E+00  4.557196E-01
  2.000000E-01  9.183356E-01  9.854642E-01  1.324559E+00  0.000000E+00
  4.000000E-01  9.186739E-01  9.859055E-01  1.322633E+00  0.000000E+00
  6.000000E-01  9.198517E-01  9.873872E-01  1.322314E+00  5.000000E-01
  8.000000E-01  9.218025E-01  9.890188E-01  1.320902E+00  4.375000E-01
  1.000000E+00  9.234455E-01  9.908798E-01  1.321473E+00  6.666667E-01
  1.200000E+00  9.277892E-01  9.949223E-01  1.322525E+00  5.937500E-01
  1.400000E+00  9.322480E-01  9.997938E-01  1.324054E+00  5.178571E-01
  1.600000E+00  9.372379E-01  1.006328E+00  1.325205E+00  4.673913E-01
  1.800000E+00  9.449161E-01  1.014795E+00  1.326945E+00  4.800000E-01
  2.000000E+00  9.524321E-01  1.022511E+00  1.330030E+00  4.635417E-01
  2.200000E+00  9.624850E-01  1.032651E+00  1.335915E+00  4.571429E-01
  2.400000E+00  9.715073E-01  1.042058E+00  1.339850E+00  4.642857E-01
  2.600000E+00  9.832144E-01  1.053269E+00  1.347023E+00  4.569191E-01
  2.800000E+00  9.931360E-01  1.062309E+00  1.353702E+00  4.597458E-01
  3.000000E+00  1.002717E+00  1.072315E+00  1.355556E+00  4.461806E-01
  3.200000E+00  1.012442E+00  1.081365E+00  1.360642E+00  4.330827E-01
  3.400000E+00  1.018625E+00  1.086973E+00  1.368161E+00  4.343832E-01
  3.600000E+00  1.026133E+00  1.094175E+00  1.367576E+00  4.285714E-01
  3.800000E+00  1.032873E+00  1.100306E+00  1.372786E+00  4.241453E-01
  4.000000E+00  1.042927E+00  1.109277E+00  1.378699E+00  4.170708E-01
  4.200000E+00  1.046577E+00  1.112515E+00  1.382962E+00  4.253996E-01
  4.400000E+00  1.049525E+00  1.114658E+00  1.385974E+00  4.132570E-01
  4.600000E+00  1.052537E+00  1.116214E+00  1.390117E+00  4.251727E-01
  4.800000E+00  1.051899E+00  1.116418E+00  1.392840E+00  4.345961E-01
  5.000000E+00  1.055890E+00  1.118799E+00  1.394243E+00  4.254617E-01
  5.200000E+00  1.056661E+00  1.120183E+00  1.394743E+00  4.230769E-01
  5.400000E+00  1.055750E+00  1.119059E+00  1.393914E+00  4.232836E-01
  5.600000E+00  1.055927E+00  1.118826E+00  1.393287E+00  4.284071E-01
  5.800000E+00  1.057411E+00  1.118252E+00  1.390149E+00  4.288828E-01
  6.000000E+00  1.056365E+00  1.117160E+00  1.392479E+00  4.373057E-01
  6.200000E+00  1.053978E+00  1.115327E+00  1.391548E+00  4.393864E-01
  6.400000E+00  1.057096E+00  1.115584E+00  1.392985E+00  4.380362E-01
  6.600000E+00  1.055556E+00  1.114401E+00  1.393791E+00  4.393939E-01
  6.800000E+00  1.055503E+00  1.112374E+00  1.392471E+00  4.401077E-01
