 # time N_2body(integrated) N_2body(timestep)
  7.200000E+00  7.984000E-01  9.500000E-03
  7.400000E+00  8.089000E-01  1.050000E-02
  7.600000E+00  8.158000E-01  6.900000E-03
  7.800000E+00  8.238000E-01  8.000000E-03
  8.000000E+00  8.308000E-01  7.000000E-03
  8.200000E+00  8.367000E-01  5.900000E-03
  8.400000E+00  8.422000E-01  5.500000E-03
  8.600000E+00  8.477000E-01  5.500000E-03
  8.800000E+00  8.514000E-01  3.700000E-03
  9.000000E+00  8.559000E-01  4.500000E-03
  9.200000E+00  8.606000E-01  4.700000E-03
  9.400000E+00  8.656000E-01  5.000000E-03
  9.600000E+00  8.703000E-01  4.700000E-03
  9.800000E+00  8.739000E-01  3.600000E-03
  1.000000E+01  8.776000E-01  3.700000E-03
  1.020000E+01  8.800000E-01  2.400000E-03
  1.040000E+01  8.842000E-01  4.200000E-03
  1.060000E+01  8.871000E-01  2.900000E-03
  1.080000E+01  8.902000E-01  3.100000E-03
  1.100000E+01  8.925000E-01  2.300000E-03
  1.120000E+01  8.948000E-01  2.300000E-03
  1.140000E+01  8.965000E-01  1.700000E-03
  1.160000E+01  8.990000E-01  2.500000E-03
  1.180000E+01  9.016000E-01  2.600000E-03
  1.200000E+01  9.043000E-01  2.700000E-03
  1.220000E+01  9.064000E-01  2.100000E-03
  1.240000E+01  9.077000E-01  1.300000E-03
  1.260000E+01  9.095000E-01  1.800000E-03
  1.280000E+01  9.113000E-01  1.800000E-03
  1.300000E+01  9.125000E-01  1.200000E-03
  1.320000E+01  9.142000E-01  1.700000E-03
  1.340000E+01  9.163000E-01  2.100000E-03
  1.360000E+01  9.177000E-01  1.400000E-03
  1.380000E+01  9.186000E-01  9.000000E-04
  1.400000E+01  9.203000E-01  1.700000E-03
  1.420000E+01  9.221000E-01  1.800000E-03
  1.440000E+01  9.230000E-01  9.000000E-04
  1.460000E+01  9.247000E-01  1.700000E-03
  1.480000E+01  9.253000E-01  6.000000E-04
  1.500000E+01  9.264000E-01  1.100000E-03
  1.520000E+01  9.274000E-01  1.000000E-03
  1.540000E+01  9.286000E-01  1.200000E-03
  1.560000E+01  9.298000E-01  1.200000E-03
  1.580000E+01  9.312000E-01  1.400000E-03
  1.600000E+01  9.321000E-01  9.000000E-04
  1.620000E+01  9.330000E-01  9.000000E-04
  1.640000E+01  9.338000E-01  8.000000E-04
  1.660000E+01  9.348000E-01  1.000000E-03
  1.680000E+01  9.357000E-01  9.000000E-04
  1.700000E+01  9.363000E-01  6.000000E-04
  1.720000E+01  9.374000E-01  1.100000E-03
  1.740000E+01  9.381000E-01  7.000000E-04
  1.760000E+01  9.382000E-01  1.000000E-04
  1.780000E+01  9.393000E-01  1.100000E-03
  1.800000E+01  9.399000E-01  6.000000E-04
  1.820000E+01  9.403000E-01  4.000000E-04
  1.840000E+01  9.407000E-01  4.000000E-04
  1.860000E+01  9.414000E-01  7.000000E-04
  1.880000E+01  9.421000E-01  7.000000E-04
  1.900000E+01  9.426000E-01  5.000000E-04
  1.920000E+01  9.429000E-01  3.000000E-04
  1.940000E+01  9.435000E-01  6.000000E-04
  1.960000E+01  9.440000E-01  5.000000E-04
  1.980000E+01  9.445000E-01  5.000000E-04
  2.000000E+01  9.446000E-01  1.000000E-04
  2.020000E+01  9.452000E-01  6.000000E-04
  2.040000E+01  9.455000E-01  3.000000E-04
  2.060000E+01  9.456000E-01  1.000000E-04
  2.080000E+01  9.457000E-01  1.000000E-04
  2.100000E+01  9.462000E-01  5.000000E-04
  2.120000E+01  9.465000E-01  3.000000E-04
  2.140000E+01  9.466000E-01  1.000000E-04
  2.160000E+01  9.466000E-01  0.000000E+00
  2.180000E+01  9.470000E-01  4.000000E-04
  2.200000E+01  9.473000E-01  3.000000E-04
  2.220000E+01  9.476000E-01  3.000000E-04
  2.240000E+01  9.481000E-01  5.000000E-04
  2.260000E+01  9.482000E-01  1.000000E-04
  2.280000E+01  9.482000E-01  0.000000E+00
  2.300000E+01  9.485000E-01  3.000000E-04
  2.320000E+01  9.486000E-01  1.000000E-04
  2.340000E+01  9.488000E-01  2.000000E-04
  2.360000E+01  9.492000E-01  4.000000E-04
  2.380000E+01  9.494000E-01  2.000000E-04
  2.400000E+01  9.495000E-01  1.000000E-04
  2.420000E+01  9.497000E-01  2.000000E-04
  2.440000E+01  9.499000E-01  2.000000E-04
  2.460000E+01  9.500000E-01  1.000000E-04
  2.480000E+01  9.503000E-01  3.000000E-04
  2.500000E+01  9.505000E-01  2.000000E-04
  2.520000E+01  9.506000E-01  1.000000E-04
  2.540000E+01  9.507000E-01  1.000000E-04
  2.560000E+01  9.509000E-01  2.000000E-04
  2.580000E+01  9.510000E-01  1.000000E-04
  2.600000E+01  9.510000E-01  0.000000E+00
  2.620000E+01  9.511000E-01  1.000000E-04
  2.640000E+01  9.511000E-01  0.000000E+00
  2.660000E+01  9.512000E-01  1.000000E-04
  2.680000E+01  9.513000E-01  1.000000E-04
  2.700000E+01  9.514000E-01  1.000000E-04
  2.720000E+01  9.516000E-01  2.000000E-04
  2.740000E+01  9.518000E-01  2.000000E-04
  2.760000E+01  9.519000E-01  1.000000E-04
  2.780000E+01  9.520000E-01  1.000000E-04
  2.800000E+01  9.521000E-01  1.000000E-04
  2.820000E+01  9.522000E-01  1.000000E-04
  2.840000E+01  9.523000E-01  1.000000E-04
  2.860000E+01  9.524000E-01  1.000000E-04
  2.880000E+01  9.524000E-01  0.000000E+00
  2.900000E+01  9.525000E-01  1.000000E-04
  2.920000E+01  9.525000E-01  0.000000E+00
  2.940000E+01  9.525000E-01  0.000000E+00
  2.960000E+01  9.527000E-01  2.000000E-04
  2.980000E+01  9.527000E-01  0.000000E+00
  3.000000E+01  9.528000E-01  1.000000E-04
  3.020000E+01  9.528000E-01  0.000000E+00
  3.040000E+01  9.529000E-01  1.000000E-04
  3.060000E+01  9.530000E-01  1.000000E-04
  3.080000E+01  9.531000E-01  1.000000E-04
  3.100000E+01  9.531000E-01  0.000000E+00
  3.120000E+01  9.532000E-01  1.000000E-04
  3.140000E+01  9.533000E-01  1.000000E-04
  3.160000E+01  9.534000E-01  1.000000E-04
  3.180000E+01  9.534000E-01  0.000000E+00
  3.200000E+01  9.534000E-01  0.000000E+00
  3.220000E+01  9.534000E-01  0.000000E+00
  3.240000E+01  9.537000E-01  3.000000E-04
  3.260000E+01  9.538000E-01  1.000000E-04
  3.280000E+01  9.538000E-01  0.000000E+00
  3.300000E+01  9.539000E-01  1.000000E-04
  3.320000E+01  9.540000E-01  1.000000E-04
  3.340000E+01  9.540000E-01  0.000000E+00
  3.360000E+01  9.540000E-01  0.000000E+00
  3.380000E+01  9.540000E-01  0.000000E+00
  3.400000E+01  9.540000E-01  0.000000E+00
  3.420000E+01  9.541000E-01  1.000000E-04
  3.440000E+01  9.543000E-01  2.000000E-04
  3.460000E+01  9.544000E-01  1.000000E-04
  3.480000E+01  9.544000E-01  0.000000E+00
  3.500000E+01  9.545000E-01  1.000000E-04
  3.520000E+01  9.545000E-01  0.000000E+00
  3.540000E+01  9.545000E-01  0.000000E+00
  3.560000E+01  9.545000E-01  0.000000E+00
  3.580000E+01  9.545000E-01  0.000000E+00
  3.600000E+01  9.545000E-01  0.000000E+00
  3.620000E+01  9.545000E-01  0.000000E+00
  3.640000E+01  9.545000E-01  0.000000E+00
  3.660000E+01  9.547000E-01  2.000000E-04
  3.680000E+01  9.548000E-01  1.000000E-04
  3.700000E+01  9.548000E-01  0.000000E+00
  3.720000E+01  9.548000E-01  0.000000E+00
  3.740000E+01  9.548000E-01  0.000000E+00
  3.760000E+01  9.548000E-01  0.000000E+00
  3.780000E+01  9.548000E-01  0.000000E+00
  3.800000E+01  9.548000E-01  0.000000E+00
  3.820000E+01  9.548000E-01  0.000000E+00
  3.840000E+01  9.548000E-01  0.000000E+00
  3.860000E+01  9.548000E-01  0.000000E+00
  3.880000E+01  9.548000E-01  0.000000E+00
  3.900000E+01  9.548000E-01  0.000000E+00
  3.920000E+01  9.549000E-01  1.000000E-04
  3.940000E+01  9.549000E-01  0.000000E+00
  3.960000E+01  9.549000E-01  0.000000E+00
  3.980000E+01  9.549000E-01  0.000000E+00
  4.000000E+01  9.549000E-01  0.000000E+00
  2.000000E-01  2.100000E-03  2.100000E-03
  4.000000E-01  4.700000E-03  2.600000E-03
  6.000000E-01  8.700000E-03  4.000000E-03
  8.000000E-01  1.310000E-02  4.400000E-03
  1.000000E+00  1.880000E-02  5.700000E-03
  1.200000E+00  2.600000E-02  7.200000E-03
  1.400000E+00  3.820000E-02  1.220000E-02
  1.600000E+00  5.190000E-02  1.370000E-02
  1.800000E+00  6.790000E-02  1.600000E-02
  2.000000E+00  8.760000E-02  1.970000E-02
  2.200000E+00  1.125000E-01  2.490000E-02
  2.400000E+00  1.389000E-01  2.640000E-02
  2.600000E+00  1.720000E-01  3.310000E-02
  2.800000E+00  2.090000E-01  3.700000E-02
  3.000000E+00  2.492000E-01  4.020000E-02
  3.200000E+00  2.869000E-01  3.770000E-02
  3.400000E+00  3.294000E-01  4.250000E-02
  3.600000E+00  3.754000E-01  4.600000E-02
  3.800000E+00  4.158000E-01  4.040000E-02
  4.000000E+00  4.593000E-01  4.350000E-02
  4.200000E+00  4.970000E-01  3.770000E-02
  4.400000E+00  5.375000E-01  4.050000E-02
  4.600000E+00  5.745000E-01  3.700000E-02
  4.800000E+00  6.054000E-01  3.090000E-02
  5.000000E+00  6.364000E-01  3.100000E-02
  5.200000E+00  6.711000E-01  3.470000E-02
  5.400000E+00  7.012000E-01  3.010000E-02
  5.600000E+00  7.254000E-01  2.420000E-02
  5.800000E+00  7.490000E-01  2.360000E-02
  6.000000E+00  7.700000E-01  2.100000E-02
  6.200000E+00  7.878000E-01  1.780000E-02
  6.400000E+00  8.036000E-01  1.580000E-02
  6.600000E+00  8.182000E-01  1.460000E-02
  6.800000E+00  8.321000E-01  1.390000E-02
  7.000000E+00  8.435000E-01  1.140000E-02
  7.200000E+00  8.516000E-01  8.100000E-03
  7.400000E+00  8.601000E-01  8.500000E-03
  7.600000E+00  8.703000E-01  1.020000E-02
  7.800000E+00  8.779000E-01  7.600000E-03
  8.000000E+00  8.851000E-01  7.200000E-03
  8.200000E+00  8.937000E-01  8.600000E-03
  8.400000E+00  8.996000E-01  5.900000E-03
  8.600000E+00  9.048000E-01  5.200000E-03
  8.800000E+00  9.112000E-01  6.400000E-03
  9.000000E+00  9.157000E-01  4.500000E-03
  9.200000E+00  9.208000E-01  5.100000E-03
  9.400000E+00  9.250000E-01  4.200000E-03
  9.600000E+00  9.299000E-01  4.900000E-03
  9.800000E+00  9.346000E-01  4.700000E-03
  1.000000E+01  9.387000E-01  4.100000E-03
  1.020000E+01  9.413000E-01  2.600000E-03
  1.040000E+01  9.446000E-01  3.300000E-03
  1.060000E+01  9.475000E-01  2.900000E-03
  1.080000E+01  9.512000E-01  3.700000E-03
  1.100000E+01  9.539000E-01  2.700000E-03
  1.120000E+01  9.564000E-01  2.500000E-03
  1.140000E+01  9.590000E-01  2.600000E-03
  1.160000E+01  9.622000E-01  3.200000E-03
  1.180000E+01  9.643000E-01  2.100000E-03
  1.200000E+01  9.673000E-01  3.000000E-03
  1.220000E+01  9.690000E-01  1.700000E-03
  1.240000E+01  9.710000E-01  2.000000E-03
  1.260000E+01  9.726000E-01  1.600000E-03
  1.280000E+01  9.742000E-01  1.600000E-03
  1.300000E+01  9.758000E-01  1.600000E-03
  1.320000E+01  9.768000E-01  1.000000E-03
  1.340000E+01  9.781000E-01  1.300000E-03
  1.360000E+01  9.800000E-01  1.900000E-03
  1.380000E+01  9.812000E-01  1.200000E-03
  1.400000E+01  9.825000E-01  1.300000E-03
  1.420000E+01  9.840000E-01  1.500000E-03
  1.440000E+01  9.853000E-01  1.300000E-03
  1.460000E+01  9.872000E-01  1.900000E-03
  1.480000E+01  9.881000E-01  9.000000E-04
  1.500000E+01  9.890000E-01  9.000000E-04
  1.520000E+01  9.904000E-01  1.400000E-03
  1.540000E+01  9.919000E-01  1.500000E-03
  1.560000E+01  9.928000E-01  9.000000E-04
  1.580000E+01  9.939000E-01  1.100000E-03
  1.600000E+01  9.950000E-01  1.100000E-03
  1.620000E+01  9.962000E-01  1.200000E-03
  1.640000E+01  9.970000E-01  8.000000E-04
  1.660000E+01  9.979000E-01  9.000000E-04
  1.680000E+01  9.983000E-01  4.000000E-04
  1.700000E+01  9.994000E-01  1.100000E-03
  1.720000E+01  9.999000E-01  5.000000E-04
  1.740000E+01  1.000200E+00  3.000000E-04
  1.760000E+01  1.000900E+00  7.000000E-04
  1.780000E+01  1.001400E+00  5.000000E-04
  1.800000E+01  1.002000E+00  6.000000E-04
  1.820000E+01  1.002600E+00  6.000000E-04
  1.840000E+01  1.003100E+00  5.000000E-04
  1.860000E+01  1.003400E+00  3.000000E-04
  1.880000E+01  1.003700E+00  3.000000E-04
  1.900000E+01  1.004300E+00  6.000000E-04
  1.920000E+01  1.005300E+00  1.000000E-03
  1.940000E+01  1.005800E+00  5.000000E-04
  1.960000E+01  1.006400E+00  6.000000E-04
  1.980000E+01  1.006600E+00  2.000000E-04
  2.000000E+01  1.006800E+00  2.000000E-04
  2.020000E+01  1.007600E+00  8.000000E-04
  2.040000E+01  1.007600E+00  0.000000E+00
  2.060000E+01  1.007900E+00  3.000000E-04
  2.080000E+01  1.008300E+00  4.000000E-04
  2.100000E+01  1.008600E+00  3.000000E-04
  2.120000E+01  1.008900E+00  3.000000E-04
  2.140000E+01  1.009000E+00  1.000000E-04
  2.160000E+01  1.009200E+00  2.000000E-04
  2.180000E+01  1.009600E+00  4.000000E-04
  2.200000E+01  1.009800E+00  2.000000E-04
  2.220000E+01  1.010000E+00  2.000000E-04
  2.240000E+01  1.010000E+00  0.000000E+00
  2.260000E+01  1.010200E+00  2.000000E-04
  2.280000E+01  1.010700E+00  5.000000E-04
  2.300000E+01  1.010700E+00  0.000000E+00
  2.320000E+01  1.010800E+00  1.000000E-04
  2.340000E+01  1.010900E+00  1.000000E-04
  2.360000E+01  1.011100E+00  2.000000E-04
  2.380000E+01  1.011100E+00  0.000000E+00
  2.400000E+01  1.011200E+00  1.000000E-04
  2.420000E+01  1.011400E+00  2.000000E-04
  2.440000E+01  1.011400E+00  0.000000E+00
  2.460000E+01  1.011600E+00  2.000000E-04
  2.480000E+01  1.011700E+00  1.000000E-04
  2.500000E+01  1.011700E+00  0.000000E+00
  2.520000E+01  1.011900E+00  2.000000E-04
  2.540000E+01  1.012000E+00  1.000000E-04
  2.560000E+01  1.012300E+00  3.000000E-04
  2.580000E+01  1.012300E+00  0.000000E+00
  2.600000E+01  1.012300E+00  0.000000E+00
  2.620000E+01  1.012800E+00  5.000000E-04
  2.640000E+01  1.012900E+00  1.000000E-04
  2.660000E+01  1.013100E+00  2.000000E-04
  2.680000E+01  1.013300E+00  2.000000E-04
  2.700000E+01  1.013400E+00  1.000000E-04
  2.720000E+01  1.013400E+00  0.000000E+00
  2.740000E+01  1.013500E+00  1.000000E-04
  2.760000E+01  1.013600E+00  1.000000E-04
  2.780000E+01  1.013600E+00  0.000000E+00
  2.800000E+01  1.013600E+00  0.000000E+00
  2.820000E+01  1.013700E+00  1.000000E-04
  2.840000E+01  1.013800E+00  1.000000E-04
  2.860000E+01  1.013800E+00  0.000000E+00
  2.880000E+01  1.013800E+00  0.000000E+00
  2.900000E+01  1.013800E+00  0.000000E+00
  2.920000E+01  1.013800E+00  0.000000E+00
  2.940000E+01  1.014100E+00  3.000000E-04
  2.960000E+01  1.014300E+00  2.000000E-04
  2.980000E+01  1.014500E+00  2.000000E-04
  3.000000E+01  1.014700E+00  2.000000E-04
  3.020000E+01  1.014800E+00  1.000000E-04
  3.040000E+01  1.014900E+00  1.000000E-04
  3.060000E+01  1.015000E+00  1.000000E-04
  3.080000E+01  1.015000E+00  0.000000E+00
  3.100000E+01  1.015100E+00  1.000000E-04
  3.120000E+01  1.015300E+00  2.000000E-04
  3.140000E+01  1.015300E+00  0.000000E+00
  3.160000E+01  1.015300E+00  0.000000E+00
  3.180000E+01  1.015300E+00  0.000000E+00
  3.200000E+01  1.015400E+00  1.000000E-04
  3.220000E+01  1.015400E+00  0.000000E+00
  3.240000E+01  1.015400E+00  0.000000E+00
  3.260000E+01  1.015400E+00  0.000000E+00
  3.280000E+01  1.015400E+00  0.000000E+00
  3.300000E+01  1.015400E+00  0.000000E+00
  3.320000E+01  1.015400E+00  0.000000E+00
  3.340000E+01  1.015400E+00  0.000000E+00
  3.360000E+01  1.015500E+00  1.000000E-04
  3.380000E+01  1.015500E+00  0.000000E+00
  3.400000E+01  1.015500E+00  0.000000E+00
  3.420000E+01  1.015500E+00  0.000000E+00
  3.440000E+01  1.015700E+00  2.000000E-04
  3.460000E+01  1.015700E+00  0.000000E+00
  3.480000E+01  1.015800E+00  1.000000E-04
  3.500000E+01  1.015800E+00  0.000000E+00
  3.520000E+01  1.015800E+00  0.000000E+00
  3.540000E+01  1.015800E+00  0.000000E+00
  3.560000E+01  1.015800E+00  0.000000E+00
  3.580000E+01  1.015900E+00  1.000000E-04
  3.600000E+01  1.015900E+00  0.000000E+00
  3.620000E+01  1.016000E+00  1.000000E-04
  3.640000E+01  1.016000E+00  0.000000E+00
  3.660000E+01  1.016100E+00  1.000000E-04
  3.680000E+01  1.016100E+00  0.000000E+00
  3.700000E+01  1.016100E+00  0.000000E+00
  3.720000E+01  1.016100E+00  0.000000E+00
  3.740000E+01  1.016100E+00  0.000000E+00
  3.760000E+01  1.016300E+00  2.000000E-04
  3.780000E+01  1.016300E+00  0.000000E+00
  3.800000E+01  1.016400E+00  1.000000E-04
  3.820000E+01  1.016400E+00  0.000000E+00
  3.840000E+01  1.016400E+00  0.000000E+00
  3.860000E+01  1.016400E+00  0.000000E+00
  3.880000E+01  1.016400E+00  0.000000E+00
  3.900000E+01  1.016700E+00  3.000000E-04
  3.920000E+01  1.016700E+00  0.000000E+00
  3.940000E+01  1.016700E+00  0.000000E+00
  3.960000E+01  1.016700E+00  0.000000E+00
  3.980000E+01  1.016700E+00  0.000000E+00
  4.000000E+01  1.016700E+00  0.000000E+00
  2.000000E-01  2.300000E-03  2.300000E-03
  4.000000E-01  6.500000E-03  4.200000E-03
  6.000000E-01  1.180000E-02  5.300000E-03
  8.000000E-01  1.990000E-02  8.100000E-03
  1.000000E+00  3.030000E-02  1.040000E-02
  1.200000E+00  4.350000E-02  1.320000E-02
  1.400000E+00  5.890000E-02  1.540000E-02
  1.600000E+00  8.210000E-02  2.320000E-02
  1.800000E+00  1.085000E-01  2.640000E-02
  2.000000E+00  1.419000E-01  3.340000E-02
  2.200000E+00  1.784000E-01  3.650000E-02
  2.400000E+00  2.224000E-01  4.400000E-02
  2.600000E+00  2.681000E-01  4.570000E-02
  2.800000E+00  3.202000E-01  5.210000E-02
  3.000000E+00  3.766000E-01  5.640000E-02
  3.200000E+00  4.356000E-01  5.900000E-02
  3.400000E+00  4.963000E-01  6.070000E-02
  3.600000E+00  5.613000E-01  6.500000E-02
  3.800000E+00  6.261000E-01  6.480000E-02
  4.000000E+00  6.833000E-01  5.720000E-02
  4.200000E+00  7.487000E-01  6.540000E-02
  4.400000E+00  8.054000E-01  5.670000E-02
  4.600000E+00  8.645000E-01  5.910000E-02
  4.800000E+00  9.215000E-01  5.700000E-02
  5.000000E+00  9.749000E-01  5.340000E-02
  5.200000E+00  1.021900E+00  4.700000E-02
  5.400000E+00  1.066900E+00  4.500000E-02
  5.600000E+00  1.105600E+00  3.870000E-02
  5.800000E+00  1.141600E+00  3.600000E-02
  6.000000E+00  1.174100E+00  3.250000E-02
  6.200000E+00  1.203100E+00  2.900000E-02
  6.400000E+00  1.231000E+00  2.790000E-02
  6.600000E+00  1.252600E+00  2.160000E-02
  6.800000E+00  1.272500E+00  1.990000E-02
  7.000000E+00  1.288800E+00  1.630000E-02
  7.200000E+00  1.305700E+00  1.690000E-02
  7.400000E+00  1.320300E+00  1.460000E-02
  7.600000E+00  1.333700E+00  1.340000E-02
  7.800000E+00  1.347500E+00  1.380000E-02
  8.000000E+00  1.358600E+00  1.110000E-02
  8.200000E+00  1.369200E+00  1.060000E-02
  8.400000E+00  1.378100E+00  8.900000E-03
  8.600000E+00  1.388200E+00  1.010000E-02
  8.800000E+00  1.399200E+00  1.100000E-02
  9.000000E+00  1.406800E+00  7.600000E-03
  9.200000E+00  1.415000E+00  8.200000E-03
  9.400000E+00  1.422700E+00  7.700000E-03
  9.600000E+00  1.430900E+00  8.200000E-03
  9.800000E+00  1.437400E+00  6.500000E-03
  1.000000E+01  1.443500E+00  6.100000E-03
  1.020000E+01  1.448700E+00  5.200000E-03
  1.040000E+01  1.455300E+00  6.600000E-03
  1.060000E+01  1.459200E+00  3.900000E-03
  1.080000E+01  1.464600E+00  5.400000E-03
  1.100000E+01  1.469000E+00  4.400000E-03
  1.120000E+01  1.473200E+00  4.200000E-03
  1.140000E+01  1.477200E+00  4.000000E-03
  1.160000E+01  1.481300E+00  4.100000E-03
  1.180000E+01  1.484000E+00  2.700000E-03
  1.200000E+01  1.487700E+00  3.700000E-03
  1.220000E+01  1.490700E+00  3.000000E-03
  1.240000E+01  1.493300E+00  2.600000E-03
  1.260000E+01  1.495400E+00  2.100000E-03
  1.280000E+01  1.497800E+00  2.400000E-03
  1.300000E+01  1.500000E+00  2.200000E-03
  1.320000E+01  1.502100E+00  2.100000E-03
  1.340000E+01  1.504900E+00  2.800000E-03
  1.360000E+01  1.507400E+00  2.500000E-03
  1.380000E+01  1.509900E+00  2.500000E-03
  1.400000E+01  1.511800E+00  1.900000E-03
  1.420000E+01  1.513900E+00  2.100000E-03
  1.440000E+01  1.516400E+00  2.500000E-03
  1.460000E+01  1.518300E+00  1.900000E-03
  1.480000E+01  1.520600E+00  2.300000E-03
  1.500000E+01  1.522100E+00  1.500000E-03
  1.520000E+01  1.523100E+00  1.000000E-03
  1.540000E+01  1.524200E+00  1.100000E-03
  1.560000E+01  1.526000E+00  1.800000E-03
  1.580000E+01  1.527500E+00  1.500000E-03
  1.600000E+01  1.528200E+00  7.000000E-04
  1.620000E+01  1.529300E+00  1.100000E-03
  1.640000E+01  1.530400E+00  1.100000E-03
  1.660000E+01  1.531600E+00  1.200000E-03
  1.680000E+01  1.533000E+00  1.400000E-03
  1.700000E+01  1.533900E+00  9.000000E-04
  1.720000E+01  1.534600E+00  7.000000E-04
  1.740000E+01  1.535500E+00  9.000000E-04
  1.760000E+01  1.537000E+00  1.500000E-03
  1.780000E+01  1.537700E+00  7.000000E-04
  1.800000E+01  1.538800E+00  1.100000E-03
  1.820000E+01  1.539800E+00  1.000000E-03
  1.840000E+01  1.540700E+00  9.000000E-04
  1.860000E+01  1.541300E+00  6.000000E-04
  1.880000E+01  1.541700E+00  4.000000E-04
  1.900000E+01  1.542500E+00  8.000000E-04
  1.920000E+01  1.543300E+00  8.000000E-04
  1.940000E+01  1.544000E+00  7.000000E-04
  1.960000E+01  1.545200E+00  1.200000E-03
  1.980000E+01  1.546100E+00  9.000000E-04
  2.000000E+01  1.546900E+00  8.000000E-04
  2.020000E+01  1.547400E+00  5.000000E-04
  2.040000E+01  1.547600E+00  2.000000E-04
  2.060000E+01  1.547900E+00  3.000000E-04
  2.080000E+01  1.548800E+00  9.000000E-04
  2.100000E+01  1.549300E+00  5.000000E-04
  2.120000E+01  1.549600E+00  3.000000E-04
  2.140000E+01  1.550000E+00  4.000000E-04
  2.160000E+01  1.550200E+00  2.000000E-04
  2.180000E+01  1.550800E+00  6.000000E-04
  2.200000E+01  1.551400E+00  6.000000E-04
  2.220000E+01  1.551500E+00  1.000000E-04
  2.240000E+01  1.551700E+00  2.000000E-04
  2.260000E+01  1.551900E+00  2.000000E-04
  2.280000E+01  1.552200E+00  3.000000E-04
  2.300000E+01  1.552700E+00  5.000000E-04
  2.320000E+01  1.552700E+00  0.000000E+00
  2.340000E+01  1.553200E+00  5.000000E-04
  2.360000E+01  1.553500E+00  3.000000E-04
  2.380000E+01  1.553500E+00  0.000000E+00
  2.400000E+01  1.553700E+00  2.000000E-04
  2.420000E+01  1.554200E+00  5.000000E-04
  2.440000E+01  1.554600E+00  4.000000E-04
  2.460000E+01  1.554800E+00  2.000000E-04
  2.480000E+01  1.554900E+00  1.000000E-04
  2.500000E+01  1.555100E+00  2.000000E-04
  2.520000E+01  1.555400E+00  3.000000E-04
  2.540000E+01  1.555600E+00  2.000000E-04
  2.560000E+01  1.555900E+00  3.000000E-04
  2.580000E+01  1.556000E+00  1.000000E-04
  2.600000E+01  1.556300E+00  3.000000E-04
  2.620000E+01  1.556600E+00  3.000000E-04
  2.640000E+01  1.556800E+00  2.000000E-04
  2.660000E+01  1.556800E+00  0.000000E+00
  2.680000E+01  1.557000E+00  2.000000E-04
  2.700000E+01  1.557100E+00  1.000000E-04
  2.720000E+01  1.557400E+00  3.000000E-04
  2.740000E+01  1.557500E+00  1.000000E-04
  2.760000E+01  1.557700E+00  2.000000E-04
  2.780000E+01  1.557800E+00  1.000000E-04
  2.800000E+01  1.557900E+00  1.000000E-04
  2.820000E+01  1.558000E+00  1.000000E-04
  2.840000E+01  1.558400E+00  4.000000E-04
  2.860000E+01  1.558400E+00  0.000000E+00
  2.880000E+01  1.558600E+00  2.000000E-04
  2.900000E+01  1.558700E+00  1.000000E-04
  2.920000E+01  1.558800E+00  1.000000E-04
  2.940000E+01  1.559100E+00  3.000000E-04
  2.960000E+01  1.559100E+00  0.000000E+00
  2.980000E+01  1.559200E+00  1.000000E-04
  3.000000E+01  1.559300E+00  1.000000E-04
  3.020000E+01  1.559800E+00  5.000000E-04
  3.040000E+01  1.559900E+00  1.000000E-04
  3.060000E+01  1.560000E+00  1.000000E-04
  3.080000E+01  1.560100E+00  1.000000E-04
  3.100000E+01  1.560200E+00  1.000000E-04
  3.120000E+01  1.560300E+00  1.000000E-04
  3.140000E+01  1.560300E+00  0.000000E+00
  3.160000E+01  1.560300E+00  0.000000E+00
  3.180000E+01  1.560300E+00  0.000000E+00
  3.200000E+01  1.560500E+00  2.000000E-04
  3.220000E+01  1.560600E+00  1.000000E-04
  3.240000E+01  1.560700E+00  1.000000E-04
  3.260000E+01  1.560700E+00  0.000000E+00
  3.280000E+01  1.560700E+00  0.000000E+00
  3.300000E+01  1.561100E+00  4.000000E-04
  3.320000E+01  1.561100E+00  0.000000E+00
  3.340000E+01  1.561100E+00  0.000000E+00
  3.360000E+01  1.561200E+00  1.000000E-04
  3.380000E+01  1.561200E+00  0.000000E+00
  3.400000E+01  1.561300E+00  1.000000E-04
  3.420000E+01  1.561400E+00  1.000000E-04
  3.440000E+01  1.561600E+00  2.000000E-04
  3.460000E+01  1.561700E+00  1.000000E-04
  3.480000E+01  1.561800E+00  1.000000E-04
  3.500000E+01  1.561800E+00  0.000000E+00
  3.520000E+01  1.561900E+00  1.000000E-04
  3.540000E+01  1.561900E+00  0.000000E+00
  3.560000E+01  1.561900E+00  0.000000E+00
  3.580000E+01  1.562000E+00  1.000000E-04
  3.600000E+01  1.562200E+00  2.000000E-04
  3.620000E+01  1.562300E+00  1.000000E-04
  3.640000E+01  1.562300E+00  0.000000E+00
  3.660000E+01  1.562400E+00  1.000000E-04
  3.680000E+01  1.562400E+00  0.000000E+00
  3.700000E+01  1.562500E+00  1.000000E-04
  3.720000E+01  1.562600E+00  1.000000E-04
  3.740000E+01  1.562600E+00  0.000000E+00
  3.760000E+01  1.562600E+00  0.000000E+00
  3.780000E+01  1.562800E+00  2.000000E-04
  3.800000E+01  1.562800E+00  0.000000E+00
  3.820000E+01  1.562900E+00  1.000000E-04
  3.840000E+01  1.563000E+00  1.000000E-04
  3.860000E+01  1.563000E+00  0.000000E+00
  3.880000E+01  1.563000E+00  0.000000E+00
