# r [fm], rho_B, rho_p, rho_n
 19.27  2.2895E-17  5.8112E-18  1.7083E-17
 19.28  2.2420E-17  5.6894E-18  1.6731E-17
 19.29  2.1955E-17  5.5702E-18  1.6385E-17
 19.30  2.1500E-17  5.4535E-18  1.6047E-17
 19.31  2.1055E-17  5.3392E-18  1.5715E-17
 19.32  2.0618E-17  5.2274E-18  1.5391E-17
 19.33  2.0191E-17  5.1178E-18  1.5073E-17
 19.34  1.9772E-17  5.0106E-18  1.4762E-17
 19.35  1.9362E-17  4.9056E-18  1.4457E-17
 19.36  1.8961E-17  4.8028E-18  1.4158E-17
 19.37  1.8568E-17  4.7022E-18  1.3866E-17
 19.38  1.8183E-17  4.6037E-18  1.3579E-17
 19.39  1.7806E-17  4.5072E-18  1.3299E-17
 19.40  1.7437E-17  4.4128E-18  1.3024E-17
 19.41  1.7076E-17  4.3203E-18  1.2755E-17
 19.42  1.6722E-17  4.2298E-18  1.2492E-17
 19.43  1.6375E-17  4.1412E-18  1.2234E-17
 19.44  1.6036E-17  4.0544E-18  1.1981E-17
 19.45  1.5703E-17  3.9694E-18  1.1734E-17
 19.46  1.5378E-17  3.8863E-18  1.1491E-17
 19.47  1.5059E-17  3.8048E-18  1.1254E-17
 19.48  1.4747E-17  3.7251E-18  1.1022E-17
 19.49  1.4441E-17  3.6471E-18  1.0794E-17
 19.50  1.4142E-17  3.5706E-18  1.0571E-17
 19.51  1.3849E-17  3.4958E-18  1.0353E-17
 19.52  1.3562E-17  3.4226E-18  1.0139E-17
 19.53  1.3280E-17  3.3509E-18  9.9296E-18
 19.54  1.3005E-17  3.2807E-18  9.7246E-18
 19.55  1.2736E-17  3.2119E-18  9.5237E-18
 19.56  1.2472E-17  3.1446E-18  9.3270E-18
 19.57  1.2213E-17  3.0787E-18  9.1344E-18
 19.58  1.1960E-17  3.0142E-18  8.9458E-18
 19.59  1.1712E-17  2.9511E-18  8.7610E-18
 19.60  1.1469E-17  2.8892E-18  8.5801E-18
 19.61  1.1232E-17  2.8287E-18  8.4029E-18
 19.62  1.0999E-17  2.7694E-18  8.2293E-18
 19.63  1.0771E-17  2.7114E-18  8.0594E-18
 19.64  1.0548E-17  2.6546E-18  7.8929E-18
 19.65  1.0329E-17  2.5990E-18  7.7299E-18
 19.66  1.0115E-17  2.5445E-18  7.5703E-18
 19.67  9.9051E-18  2.4912E-18  7.4139E-18
 19.68  9.6998E-18  2.4390E-18  7.2608E-18
 19.69  9.4987E-18  2.3879E-18  7.1109E-18
 19.70  9.3019E-18  2.3379E-18  6.9640E-18
 19.71  9.1090E-18  2.2889E-18  6.8202E-18
 19.72  8.9202E-18  2.2409E-18  6.6793E-18
 19.73  8.7353E-18  2.1940E-18  6.5414E-18
 19.74  8.5543E-18  2.1480E-18  6.4063E-18
 19.75  8.3770E-18  2.1030E-18  6.2740E-18
 19.76  8.2033E-18  2.0589E-18  6.1444E-18
 19.77  8.0333E-18  2.0158E-18  6.0175E-18
 19.78  7.8668E-18  1.9735E-18  5.8932E-18
 19.79  7.7037E-18  1.9322E-18  5.7715E-18
 19.80  7.5440E-18  1.8917E-18  5.6523E-18
 19.81  7.3877E-18  1.8521E-18  5.5356E-18
 19.82  7.2345E-18  1.8133E-18  5.4213E-18
 19.83  7.0846E-18  1.7753E-18  5.3093E-18
 19.84  6.9377E-18  1.7381E-18  5.1997E-18
 19.85  6.7939E-18  1.7017E-18  5.0923E-18
 19.86  6.6531E-18  1.6660E-18  4.9871E-18
 19.87  6.5152E-18  1.6311E-18  4.8841E-18
 19.88  6.3801E-18  1.5969E-18  4.7832E-18
 19.89  6.2479E-18  1.5635E-18  4.6844E-18
 19.90  6.1184E-18  1.5307E-18  4.5877E-18
 19.91  5.9916E-18  1.4986E-18  4.4930E-18
 19.92  5.8674E-18  1.4672E-18  4.4002E-18
 19.93  5.7458E-18  1.4365E-18  4.3093E-18
 19.94  5.6267E-18  1.4064E-18  4.2203E-18
 19.95  5.5100E-18  1.3769E-18  4.1331E-18
 19.96  5.3958E-18  1.3481E-18  4.0478E-18
 19.97  5.2840E-18  1.3198E-18  3.9642E-18
 19.98  5.1745E-18  1.2922E-18  3.8823E-18
 19.99  5.0672E-18  1.2651E-18  3.8021E-18
 20.00  4.9622E-18  1.2386E-18  3.7236E-18
